Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
26,152,Chile,0.99140708915145,0.6659505907626209,0.8045112781954887,7.138560687432868,0.5886143931256713,2.2996777658431795,1.095596133190118,41.92481203007519,5.310418904403867,0.3125671321160043,1
26,156,China,0.9786856127886323,0.8321492007104796,0.7664298401420959,6.731793960923623,0.17850799289520428,1.7939609236234457,1.0328596802841918,43.51332149200711,4.91740674955595,0.325044404973357,5
26,170,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,276,Germany,0.9449664429530201,0.9355704697986578,0.8201342281879195,6.96510067114094,0.36778523489932885,3.646979865771812,1.106040268456376,50.94228187919463,5.038926174496645,0.087248322147651,3
26,288,Ghana,0.9849521203830369,0.7961696306429549,0.7934336525307798,6.205198358413132,0.9097127222982216,1.9863201094391245,1.231190150478796,33.32421340629275,4.032831737346101,0.37756497948016415,4
26,356,India,0.9915966386554622,0.8812324929971989,0.7893557422969187,5.65546218487395,0.7736694677871149,2.9406162464985997,1.115406162464986,40.64033613445378,5.3843137254901965,0.6492997198879552,7
26,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
26,392,Japan,0.9902912621359223,0.9308252427184466,0.8713592233009708,6.683252427184466,0.21237864077669902,3.1759708737864076,1.0194174757281553,47.717233009708735,7.223300970873787,0.3325242718446602,5
26,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
26,458,Malaysia,1.0,0.9441624365482234,0.9407783417935702,6.727580372250423,0.8764805414551607,3.0169204737732658,1.0541455160744502,32.37225042301184,5.708967851099831,0.49746192893401014,5
26,504,Morocco,0.9982486865148862,0.8686514886164624,0.8143607705779334,5.327495621716287,0.9124343257443083,1.3712784588441331,1.0192644483362523,37.388791593695274,2.763572679509632,0.4273204903677758,4
26,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26,554,New-Zealand,0.9871794871794872,0.9358974358974359,0.9743589743589743,7.891025641025641,0.4198717948717949,2.9711538461538463,1.064102564102564,49.0224358974359,7.198717948717949,0.05448717948717949,6
26,566,Nigeria,0.9970703125,0.916015625,0.9111328125,6.81640625,0.9619140625,1.6494140625,1.0810546875,30.82421875,5.400390625,0.439453125,4
26,586,Pakistan,0.9838509316770186,0.6186335403726708,0.7664596273291926,4.857142857142857,0.8645962732919255,1.1055900621118013,1.0596273291925467,39.00745341614907,4.53167701863354,0.5614906832298137,7
26,604,Peru,0.9941690962099126,0.5597667638483965,0.6676384839650146,6.380466472303207,0.8527696793002916,1.8542274052478134,1.1603498542274053,35.54373177842566,6.536443148688047,0.4708454810495627,1
26,616,Poland,0.9908045977011494,0.9218390804597701,0.9080459770114943,7.0,0.9264367816091954,2.27816091954023,1.1195402298850574,44.179310344827584,4.963218390804598,0.3080459770114943,3
26,643,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26,710,South-Africa,0.9939759036144579,0.7604535790219702,0.8100637845499645,6.753012048192771,0.7703756201275691,2.259744861800142,1.2161587526576896,38.13501063075833,5.515591778880227,0.32104890148830617,4
26,716,Zimbabwe,0.995850622406639,0.7925311203319502,0.5456431535269709,3.7863070539419086,0.8423236514522822,1.2904564315352698,1.329875518672199,33.79460580912863,4.151452282157677,0.3755186721991701,4
26,724,Spain,0.9854368932038835,0.929126213592233,0.9155339805825242,7.187378640776699,0.45048543689320386,3.2941747572815534,1.0669902912621358,45.050485436893204,4.702912621359223,0.258252427184466,3
26,752,Sweden,0.9741657696447793,0.9720129171151776,0.946178686759957,7.678148546824542,0.2938643702906351,4.233584499461787,1.0441334768568353,45.78256189451022,6.381054897739505,0.04843918191603875,3
26,764,Thailand,0.9917241379310345,0.8537931034482759,0.9351724137931035,7.300689655172413,0.35586206896551725,2.4372413793103447,1.096551724137931,45.398620689655175,4.336551724137931,0.4068965517241379,5
26,818,Egypt,0.9962797619047619,0.9051339285714286,0.8511904761904762,5.459449404761905,0.9456845238095238,1.1469494047619047,1.0863095238095237,41.726190476190474,4.637648809523809,0.36867559523809523,4
26,840,USA,0.9916897506925207,0.948291782086796,0.9325946445060018,7.457063711911357,0.7313019390581718,2.8107109879963064,1.0443213296398892,45.73037857802401,6.256694367497691,0.1394275161588181,2
26,858,Uruguay,0.995260663507109,0.8459715639810427,0.8981042654028436,7.644549763033176,0.45260663507109006,3.0829383886255926,1.099526066350711,45.002369668246445,4.23696682464455,0.25829383886255924,1
26,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
27,32,Argentina,0.9933460076045627,0.8298479087452472,0.8307984790874525,7.534220532319392,0.8754752851711026,1.9952471482889733,1.0693916349809887,42.42395437262358,4.68916349809886,0.22338403041825095,1
27,36,Australia,0.9970717423133236,0.9692532942898975,0.9428989751098097,7.297218155197657,0.5285505124450952,3.4055636896046853,1.0175695461200585,47.096632503660324,7.014641288433382,0.1054172767203514,6
27,76,Brazil,0.9951573849878934,0.8849878934624698,0.8995157384987893,7.585956416464891,0.9092009685230025,1.7808716707021792,1.1743341404358354,39.70823244552058,4.153753026634383,0.22639225181598063,1
27,152,Chile,0.9944029850746269,0.6688432835820896,0.8255597014925373,7.2565298507462686,0.7416044776119403,2.203358208955224,1.0457089552238805,42.03451492537314,4.99160447761194,0.2751865671641791,1
27,156,China,0.9830645161290322,0.8475806451612903,0.7838709677419354,6.751612903225807,0.21774193548387097,1.613709677419355,1.0548387096774194,41.475,4.116129032258065,0.29274193548387095,5
27,170,Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27,276,Germany,0.9777306468716861,0.9459172852598091,0.799575821845175,6.93001060445387,0.4973488865323436,3.476139978791092,1.0965005302226936,49.812301166489924,4.644750795334041,0.07104984093319194,3
27,288,Ghana,0.9813753581661891,0.7120343839541547,0.7822349570200573,6.206303724928366,0.9197707736389685,1.9197707736389684,1.2306590257879657,33.71919770773639,3.151862464183381,0.3452722063037249,4
27,356,India,0.9839615076182838,0.7449879711307137,0.7473937449879712,5.485966319165998,0.8187650360866079,3.012830793905373,1.082598235765838,40.202085004009625,4.032878909382518,0.3809141940657578,7
27,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
27,392,Japan,0.9934994582881906,0.9642470205850487,0.9295774647887324,6.9274106175514625,0.26543878656554715,2.8331527627302275,1.009750812567714,46.49295774647887,6.729144095341279,0.323943661971831,5
27,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
27,458,Malaysia,1.0,0.9364548494983278,0.9531772575250836,6.969899665551839,0.9080267558528428,2.9180602006688963,1.0334448160535117,31.240802675585286,5.6755852842809364,0.43478260869565216,5
27,504,Morocco,0.991304347826087,0.8452173913043478,0.808695652173913,5.194782608695652,0.92,1.3234782608695652,1.0226086956521738,36.81739130434783,2.690434782608696,0.4591304347826087,4
27,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
27,554,New-Zealand,0.9896640826873385,0.9715762273901809,0.9819121447028424,7.912144702842378,0.537467700258398,2.9250645994832043,1.0568475452196382,47.751937984496124,7.359173126614987,0.03875968992248062,6
27,566,Nigeria,0.9989816700610998,0.8879837067209776,0.9256619144602851,6.9317718940936865,0.9704684317718941,1.6018329938900204,1.0773930753564154,30.40427698574338,4.784114052953157,0.31873727087576376,4
27,586,Pakistan,0.9921156373193167,0.633377135348226,0.7726675427069645,4.922470433639948,0.9369250985545335,1.0854139290407359,1.0105124835742445,35.0473061760841,3.926412614980289,0.19710906701708278,7
27,604,Peru,0.9917469050894085,0.5873452544704264,0.6657496561210454,6.49656121045392,0.9160935350756534,1.6464924346629985,1.078404401650619,35.441540577716644,6.002751031636864,0.4030261348005502,1
27,616,Poland,0.9950980392156863,0.9338235294117647,0.9019607843137255,7.115196078431373,0.9656862745098039,2.144607843137255,1.0857843137254901,46.884803921568626,5.296568627450981,0.24509803921568626,3
27,643,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
27,710,South-Africa,0.9918842625264643,0.7515878616796048,0.8334509527170078,6.827805222300635,0.9068454481298518,2.2018348623853212,1.2851093860268172,38.58256880733945,5.449188426252647,0.25405786873676783,4
27,716,Zimbabwe,1.0,0.75,0.6012396694214877,4.169421487603306,0.9400826446280992,1.165289256198347,1.2541322314049588,35.981404958677686,3.512396694214876,0.15289256198347106,4
27,724,Spain,0.9954545454545455,0.94,0.89,7.113636363636363,0.6418181818181818,2.8545454545454545,1.06,47.054545454545455,4.286363636363636,0.18636363636363637,3
27,752,Sweden,0.9932432432432432,0.9853603603603603,0.9515765765765766,7.691441441441442,0.43243243243243246,4.323198198198198,1.0315315315315314,46.4054054054054,6.573198198198198,0.05518018018018018,3
27,764,Thailand,0.993455497382199,0.837696335078534,0.918848167539267,7.128272251308901,0.35602094240837695,2.425392670157068,1.1361256544502618,45.50785340314136,4.293193717277487,0.4096858638743455,5
27,818,Egypt,0.9987980769230769,0.828125,0.8834134615384616,5.659855769230769,0.9699519230769231,1.1778846153846154,1.0546875,37.66165865384615,3.791766826923077,0.1700721153846154,4
27,840,USA,0.9967741935483871,0.9661290322580646,0.9379032258064516,7.475,0.8419354838709677,2.5879032258064516,1.054032258064516,45.20483870967742,6.201612903225806,0.09112903225806451,2
27,858,Uruguay,0.992467043314501,0.8512241054613936,0.8380414312617702,7.312617702448211,0.6572504708097928,2.919020715630885,1.0847457627118644,47.53295668549906,4.077212806026365,0.1977401129943503,1
27,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
28,32,Argentina,0.9858906525573192,0.8121693121693122,0.8192239858906526,7.310405643738977,0.8430335097001763,1.9929453262786596,1.1058201058201058,41.908289241622576,4.5017636684303355,0.2830687830687831,1
28,36,Australia,0.9875518672199171,0.9543568464730291,0.9429460580912863,7.422199170124482,0.4284232365145228,3.7178423236514524,1.8941908713692945,1.5549792531120332,50.227178423236516,0.007261410788381743,6
28,76,Brazil,0.9895324494068388,0.8318213538032101,0.9183531053733427,7.877878576413119,0.823447313328681,1.6022330774598743,1.7864619678995115,1.625261688764829,42.71807397069086,0.00628053035589672,1
28,152,Chile,0.9897330595482546,0.7474332648870636,0.824435318275154,7.195071868583162,0.6211498973305954,2.065195071868583,1.3747433264887063,24.110369609856264,22.305441478439427,0.16273100616016428,1
28,156,China,0.9851258581235698,0.900839054157132,0.8386727688787186,6.825705568268497,0.13005339435545385,2.1556064073226544,1.4897025171624714,13.9790236460717,30.931350114416475,0.16361556064073227,5
28,170,Colombia,0.9959322033898305,0.7166101694915255,0.9172881355932203,8.407457627118644,0.8332203389830508,1.6291525423728814,1.6813559322033897,1.5016949152542374,40.40677966101695,0.029152542372881354,1
28,276,Germany,0.9629825489159175,0.9413008989952406,0.8736118455843469,7.454785827604442,0.4188260179799048,3.2538339502908515,1.896351136964569,1.5103120042305658,49.33368588048651,0.01110523532522475,3
28,288,Ghana,0.9864690721649485,0.7905927835051546,0.8253865979381443,6.422036082474227,0.9729381443298969,1.5096649484536082,1.601159793814433,1.4974226804123711,30.924613402061855,0.06958762886597938,4
28,356,India,0.9932321199926833,0.8467166636180721,0.8388512895555149,6.1223705871593195,0.877446497164807,1.9206145966709347,1.361990122553503,13.465886226449607,29.925004572891897,0.3347356868483629,7
28,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
28,392,Japan,0.9922178988326849,0.9447470817120622,0.8964980544747082,6.8342412451361865,0.2536964980544747,2.6824902723735407,1.4478599221789883,17.659143968871597,35.155252918287935,0.12334630350194553,5
28,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
28,458,Malaysia,0.9961538461538462,0.92,0.9607692307692308,7.133846153846154,0.536923076923077,2.04,1.7346153846153847,1.4861538461538462,40.01384615384615,0.043076923076923075,5
28,504,Morocco,0.994269340974212,0.7889207258834766,0.7917860553963706,5.921680993314231,0.8834765998089781,1.3256924546322828,1.5234001910219674,1.489971346704871,36.94555873925501,0.5787965616045845,4
28,528,Netherlands,0.9633475870494808,0.954184483811851,0.9328039095907147,7.527183872938302,0.4508246792913867,4.422113622480147,1.9425778863775198,1.5253512522907757,53.48564447159438,0.004276114844227245,3
28,554,New-Zealand,0.9938366718027735,0.9553158705701078,0.9476117103235747,7.682588597842835,0.4591679506933744,2.7596302003081665,1.913713405238829,1.563944530046225,50.568567026194145,0.009244992295839754,6
28,566,Nigeria,0.9981407702523241,0.9219123505976096,0.8807436918990704,6.587516600265604,0.9628154050464808,1.8608233731739707,1.345816733067729,17.012217795484727,17.30438247011952,0.2451527224435591,4
28,586,Pakistan,0.9923940601231438,0.7189424121695038,0.799710249909453,6.010141253169142,0.9420499818906194,1.2709163346613546,1.2165881926838102,21.674031148134734,17.260050706265847,0.31510322346975733,7
28,604,Peru,0.9932699920823437,0.5720506730007918,0.7125890736342043,6.744655581947743,0.8673792557403008,1.9081551860649248,1.3475851148060174,20.5110847189232,20.904196357878067,0.25336500395882816,1
28,616,Poland,0.9953161592505855,0.9402810304449649,0.936768149882904,7.121779859484778,0.8793911007025761,2.4555035128805622,1.7142857142857142,1.5456674473067915,48.30093676814988,0.00117096018735363,3
28,643,Russia,0.9804955192409067,0.8054823405376911,0.7691091196626252,6.178703215603584,0.6093832366895098,2.0358460727464416,1.8471270426989985,1.569847127042699,45.98523985239852,0.0010542962572482868,3
28,710,South-Africa,0.989702333065165,0.7954947707160096,0.8004827031375704,6.517618664521319,0.8160901045856798,3.1383748994368466,1.4841512469831053,18.18857602574417,22.40804505229284,0.14738535800482702,4
28,716,Zimbabwe,0.9963503649635036,0.8073803730738037,0.7242497972424979,5.233171127331711,0.9148418491484185,1.767639902676399,1.5660989456609895,14.604217356042174,22.0433901054339,0.10665044606650446,4
28,724,Spain,0.9934823091247672,0.9445996275605214,0.8705772811918063,6.8864059590316575,0.5302607076350093,2.9809124767225326,1.4399441340782122,24.289106145251395,24.967877094972067,0.12569832402234637,3
28,752,Sweden,0.9817987152034261,0.9785867237687366,0.9470021413276232,7.664882226980728,0.3490364025695932,4.4389721627409,1.484475374732334,22.238758029978587,27.485010706638114,0.027837259100642397,3
28,764,Thailand,0.9814986123959297,0.818686401480111,0.9315448658649399,7.555041628122109,0.3367252543940796,1.7511563367252545,1.5892691951896392,1.4764107308048104,45.5013876040703,0.01572617946345976,5
28,818,Egypt,0.9973154362416108,0.8369127516778524,0.8959731543624161,5.364429530201343,0.9865771812080537,1.1768456375838927,1.0932885906040268,37.89463087248322,4.198993288590604,0.35771812080536913,4
28,840,USA,0.9895769466584917,0.9518700183936235,0.9230533415082771,7.539239730226854,0.7348252605763336,2.9098712446351933,1.5968730839975476,16.04353157572042,34.11005518087063,0.04874310239117106,2
28,858,Uruguay,0.9876998769987699,0.8265682656826568,0.8634686346863468,7.707257072570726,0.5473554735547356,2.3296432964329643,1.831488314883149,1.5424354243542435,45.212792127921276,0.004920049200492005,1
28,860,Uzbekistan,0.9971326164874552,0.9060931899641577,0.9648745519713262,7.898207885304659,0.5204301075268817,1.5519713261648747,1.6946236559139785,1.6114695340501792,39.431541218637996,0.002150537634408602,7
29,32,Argentina,0.9768339768339769,0.8243243243243243,0.8262548262548263,7.293436293436294,0.805019305019305,2.0926640926640925,1.1293436293436294,41.41891891891892,4.463320463320463,0.3108108108108108,1
29,36,Australia,0.9883351007423118,0.9554612937433722,0.9459172852598091,7.462354188759279,0.42629904559915166,3.708377518557794,1.8981972428419935,1.5567338282078473,50.282078472958645,0.006362672322375398,6
29,76,Brazil,0.9912420382165605,0.8343949044585988,0.9187898089171974,7.911624203821656,0.8264331210191083,1.60828025477707,1.8065286624203822,1.622611464968153,43.73168789808917,0.006369426751592357,1
29,152,Chile,0.9881656804733728,0.768491124260355,0.8247041420118343,7.191568047337278,0.5510355029585798,2.078402366863905,1.5199704142011834,16.73594674556213,29.576183431952664,0.1264792899408284,1
29,156,China,0.9869646182495344,0.910148975791434,0.8491620111731844,6.898975791433892,0.1196461824953445,2.293296089385475,1.5670391061452513,9.210893854748603,36.001862197392924,0.12988826815642457,5
29,170,Colombia,0.9952681388012619,0.7239747634069401,0.9250788643533123,8.462933753943217,0.832807570977918,1.608832807570978,1.6924290220820188,1.5173501577287065,40.28312302839117,0.02917981072555205,1
29,276,Germany,0.9671574178935447,0.942242355605889,0.8946772366930917,7.57757644394111,0.4320498301245753,3.2655719139297847,1.8975084937712345,1.5130237825594564,49.758776896942244,0.007927519818799546,3
29,288,Ghana,0.9863636363636363,0.7992424242424242,0.8356060606060606,6.4772727272727275,0.9734848484848485,1.4840909090909091,1.6128787878787878,1.471969696969697,31.26590909090909,0.06515151515151515,4
29,356,India,0.9948717948717949,0.8657748049052397,0.8581939799331104,6.249275362318841,0.8849498327759198,1.787736900780379,1.4069119286510592,10.143143812709031,33.49096989966555,0.3333333333333333,7
29,368,Iraq,0.9919273461150353,0.8768920282542886,0.693239152371342,5.991927346115036,0.8335015136226034,1.7719475277497476,1.6286579212916246,1.4974772956609486,37.18365287588295,0.11301715438950555,7
29,392,Japan,0.9926936190940088,0.9430102289332684,0.893326838772528,6.913297613248904,0.2513395031660984,2.585971748660497,1.5547978567949343,11.429128105211886,41.70628348757915,0.07111544081831467,5
29,398,Kazakstan,0.9964513839602555,0.8644428672817601,0.8899929027679205,7.299503193754436,0.6281050390347764,2.076650106458481,1.7473385379701916,1.6146202980837474,40.281050390347765,0.0014194464158978,7
29,458,Malaysia,0.9960845732184808,0.9185591229444009,0.961628817541112,7.152701644479248,0.5387627251370399,2.0501174628034455,1.7407987470634299,1.490994518402506,40.26938136256852,0.04385277995301488,5
29,504,Morocco,0.9941520467836257,0.7894736842105263,0.7962962962962963,5.951267056530215,0.884990253411306,1.304093567251462,1.5243664717348928,1.489278752436647,36.83918128654971,0.5760233918128655,4
29,528,Netherlands,0.9653401797175867,0.9544287548138639,0.9377406931964056,7.564826700898588,0.4473684210526316,4.399229781771502,1.9428754813863929,1.5192554557124518,53.67329910141207,0.0038510911424903724,3
29,554,New-Zealand,0.9951377633711507,0.9611021069692058,0.9529983792544571,7.73095623987034,0.45705024311183146,2.760129659643436,1.9173419773095624,1.567260940032415,50.690437601296594,0.009724473257698542,6
29,566,Nigeria,0.9977409638554217,0.9322289156626506,0.8648343373493976,6.478915662650603,0.958960843373494,1.9567018072289157,1.435617469879518,12.801581325301205,21.257906626506024,0.2240210843373494,4
29,586,Pakistan,0.9923625254582484,0.7489816700610998,0.8075356415478615,6.39867617107943,0.9429735234215886,1.340122199592668,1.2963340122199594,16.870672097759673,22.171588594704684,0.3645621181262729,7
29,604,Peru,0.9942660550458715,0.5688073394495413,0.7333715596330275,6.837155963302752,0.8497706422018348,2.0051605504587156,1.448394495412844,14.887614678899082,26.477064220183486,0.1978211009174312,1
29,616,Poland,0.9961636828644501,0.9437340153452686,0.9462915601023018,7.180306905370844,0.8734015345268542,2.4373401534526855,1.7327365728900255,1.5524296675191815,49.18030690537084,0.0012787723785166241,3
29,643,Russia,0.9804241435562806,0.8053289831430125,0.7743338771071234,6.195214790647091,0.6128330614464382,2.039151712887439,1.8537248504622077,1.578031538879826,46.23708537248505,0.001087547580206634,3
29,710,South-Africa,0.9903660886319846,0.800990916597853,0.8197082301128544,6.695017891549684,0.8051197357555739,3.258464079273328,1.5381227635562895,15.750068813652629,25.84503165428021,0.13982934214148088,4
29,716,Zimbabwe,0.9953271028037384,0.8204272363150867,0.7336448598130841,5.387182910547397,0.9092122830440588,1.904539385847797,1.636181575433912,11.903204272363151,24.38985313751669,0.12349799732977303,4
29,724,Spain,0.9934497816593887,0.9475982532751092,0.8981077147016011,6.962154294032024,0.4796215429403202,3.0756914119359533,1.5516739446870451,18.24599708879185,31.49490538573508,0.11863173216885008,3
29,752,Sweden,0.9786476868327402,0.9758007117437723,0.9508896797153025,7.697508896797153,0.3145907473309609,4.480427046263345,1.6206405693950179,15.480427046263346,34.017081850533806,0.02206405693950178,3
29,764,Thailand,0.9818875119161106,0.8217349857006673,0.9323164918970448,7.572926596758818,0.3317445185891325,1.765490943755958,1.584366062917064,1.4756911344137273,45.16301239275501,0.015252621544327931,5
29,818,Egypt,0.9960629921259843,0.8772965879265092,0.8884514435695539,5.354330708661418,0.9796587926509186,1.1535433070866141,1.087270341207349,39.808398950131235,4.490813648293964,0.4717847769028871,4
29,840,USA,0.988519885198852,0.950389503895039,0.922919229192292,7.572365723657237,0.7011070110701108,2.975809758097581,1.7314473144731448,9.603526035260353,41.08528085280853,0.03936039360393604,2
29,858,Uruguay,0.9918809201623816,0.8294993234100135,0.8700947225981055,7.7496617050067655,0.5520974289580515,2.331529093369418,1.8430311231393774,1.5399188092016238,45.98240866035183,0.005412719891745603,1
29,860,Uzbekistan,0.9975267930750206,0.9027205276174773,0.966199505358615,7.92992580379225,0.5201978565539983,1.5119538334707336,1.7345424567188787,1.6422093981863148,40.38252267106348,0.00247320692497939,7
30,32,Argentina,0.9935064935064936,0.801948051948052,0.8133116883116883,7.324675324675325,0.875,1.9090909090909092,1.0860389610389611,42.3198051948052,4.534090909090909,0.2597402597402597,1
30,36,Australia,0.9523809523809523,0.9047619047619048,0.8095238095238095,5.619047619047619,0.5238095238095238,4.142857142857143,1.7142857142857142,1.4761904761904763,47.76190476190476,0.047619047619047616,6
30,76,Brazil,0.9774011299435028,0.8135593220338984,0.9152542372881356,7.638418079096045,0.8022598870056498,1.5593220338983051,1.6440677966101696,1.6440677966101696,35.52542372881356,0.005649717514124294,1
30,152,Chile,0.9932885906040269,0.6996644295302014,0.8238255033557047,7.203020134228188,0.7802013422818792,2.035234899328859,1.0453020134228188,40.83892617449664,5.8120805369127515,0.24496644295302014,1
30,156,China,0.9767932489451476,0.8586497890295358,0.7911392405063291,6.493670886075949,0.17721518987341772,1.5316455696202531,1.139240506329114,35.586497890295355,7.953586497890296,0.31645569620253167,5
30,170,Colombia,1.0,0.6714975845410628,0.8695652173913043,8.067632850241546,0.8357487922705314,1.7536231884057971,1.6135265700483092,1.4057971014492754,41.16425120772947,0.028985507246376812,1
30,276,Germany,0.904,0.928,0.576,5.72,0.232,3.088,1.88,1.472,43.328,0.056,3
30,288,Ghana,0.9870689655172413,0.7413793103448276,0.7672413793103449,6.107758620689655,0.9698275862068966,1.6551724137931034,1.5344827586206897,1.6422413793103448,28.982758620689655,0.09482758620689655,4
30,356,India,0.9857433808553971,0.7596741344195519,0.7505091649694501,5.542769857433808,0.8431771894093686,2.5274949083503055,1.1568228105906313,28.641547861507128,13.638492871690428,0.3411405295315682,7
30,368,Iraq,1.0,0.9032258064516129,0.5698924731182796,5.354838709677419,0.8494623655913979,1.6129032258064515,1.4516129032258065,1.1290322580645162,32.53763440860215,0.053763440860215055,7
30,392,Japan,0.9903288201160542,0.9516441005802708,0.9090909090909091,6.520309477756286,0.26305609284332687,3.0657640232108316,1.02321083172147,42.398452611218566,9.14119922630561,0.3307543520309478,5
30,398,Kazakstan,0.989010989010989,0.8791208791208791,0.8461538461538461,6.56043956043956,0.5824175824175825,2.318681318681319,1.5164835164835164,1.4395604395604396,35.91208791208791,0.01098901098901099,7
30,458,Malaysia,1.0,1.0,0.9130434782608695,6.086956521739131,0.43478260869565216,1.4782608695652173,1.391304347826087,1.2173913043478262,25.82608695652174,0.0,5
30,504,Morocco,1.0,0.7619047619047619,0.5714285714285714,4.476190476190476,0.8095238095238095,2.380952380952381,1.4761904761904763,1.5238095238095237,42.142857142857146,0.7142857142857143,4
30,528,Netherlands,0.9240506329113924,0.9493670886075949,0.8354430379746836,6.784810126582278,0.5189873417721519,4.8734177215189876,1.9367088607594938,1.6455696202531647,49.78481012658228,0.012658227848101266,3
30,554,New-Zealand,0.96875,0.84375,0.84375,6.75,0.5,2.75,1.84375,1.5,48.21875,0.0,6
30,566,Nigeria,0.9990982867448152,0.8972046889089269,0.9188458070333634,6.84761045987376,0.9720468890892696,1.6311992786293958,1.1307484220018034,27.09648331830478,7.835888187556357,0.2957619477006312,4
30,586,Pakistan,0.9924717691342535,0.644918444165621,0.7804265997490589,5.052697616060226,0.9397741530740276,1.1003764115432872,1.0200752823086574,33.51066499372647,5.156838143036387,0.1932245922208281,7
30,604,Peru,0.9910485933503836,0.5792838874680307,0.6662404092071611,6.538363171355499,0.9066496163682864,1.6918158567774937,1.1227621483375958,33.052429667519185,8.475703324808185,0.3772378516624041,1
30,616,Poland,0.9861111111111112,0.9027777777777778,0.8333333333333334,6.486111111111111,0.9444444444444444,2.6527777777777777,1.5138888888888888,1.4722222222222223,38.75,0.0,3
30,643,Russia,0.9827586206896551,0.8103448275862069,0.603448275862069,5.655172413793103,0.5,1.9310344827586208,1.6379310344827587,1.3103448275862069,38.0,0.0,3
30,710,South-Africa,0.9887683965917893,0.7877614252517429,0.773431448489543,6.268009295120062,0.8315259488768396,2.969403563129357,1.4082106893880713,21.61967467079783,17.572037180480248,0.15801704105344694,4
30,716,Zimbabwe,0.9979338842975206,0.7871900826446281,0.7097107438016529,4.994834710743802,0.9235537190082644,1.5557851239669422,1.4576446280991735,18.78409090909091,18.412190082644628,0.08057851239669421,4
30,724,Spain,0.9935400516795866,0.9392764857881137,0.8217054263565892,6.751937984496124,0.6201550387596899,2.8126614987080103,1.2416020671834624,35.01679586563308,13.381136950904393,0.13824289405684753,3
30,752,Sweden,0.9913606911447084,0.9870410367170627,0.9352051835853131,7.565874730021599,0.4535637149028078,4.313174946004319,1.0712742980561556,42.74730021598272,7.663066954643629,0.04535637149028078,3
30,764,Thailand,0.96875,0.71875,0.90625,6.96875,0.5,1.28125,1.75,1.5,56.59375,0.03125,5
30,818,Egypt,0.9986263736263736,0.7946428571428571,0.9038461538461539,5.375,0.9938186813186813,1.2012362637362637,1.0995879120879122,35.89148351648352,3.893543956043956,0.23832417582417584,4
30,840,USA,0.9927095990279465,0.9562575941676792,0.9234507897934386,7.441069258809234,0.8347509113001215,2.714459295261239,1.198055893074119,35.12879708383961,13.438639125151884,0.07654921020656136,2
30,858,Uruguay,0.9459459459459459,0.7972972972972973,0.7972972972972973,7.283783783783784,0.5,2.310810810810811,1.7162162162162162,1.5675675675675675,37.527027027027025,0.0,1
30,860,Uzbekistan,0.9945054945054945,0.9285714285714286,0.9560439560439561,7.686813186813187,0.521978021978022,1.8186813186813187,1.4285714285714286,1.4065934065934067,33.09340659340659,0.0,7
31,32,Argentina,0.9865525672371638,0.8704156479217604,0.8765281173594132,7.798288508557457,0.80440097799511,2.234718826405868,1.0721271393643033,42.3838630806846,4.792176039119805,0.21638141809290953,1
31,36,Australia,0.9878433138226025,0.9545249887438091,0.9338135974786133,7.353444394416929,0.4673570463755065,3.4885186852769023,1.4025213867627195,28.285457001350743,25.768572714993248,0.0630346690679874,6
31,76,Brazil,0.991926991926992,0.853983853983854,0.9133029133029134,7.75956475956476,0.853983853983854,1.7027027027027026,1.4773604773604774,20.652509652509654,23.54194454194454,0.12109512109512109,1
31,152,Chile,0.9908935685828116,0.7040409789413773,0.842344906089926,7.267501422879909,0.5640295959021059,2.240182128628344,1.4132043255549231,22.591918042117246,24.15139442231076,0.17245304496300512,1
